customer_id,name,signup_date,city,state,age_group
1,Alexis Carroll MD,2023-08-02,West Amy,Hawaii,18-25
2,Angela Patrick,2023-07-30,Khanborough,North Carolina,18-25
3,Shelly Rivera,2023-12-17,Amberhaven,Wyoming,above 55
4,Zoe Kelley,2024-04-09,South Jennifer,Oklahoma,46-55
5,Ashley Murphy,2023-04-12,Austinburgh,New Hampshire,36-45
6,Brian Sanchez,2022-11-10,New Anthony,Wyoming,above 55
7,Brian Mcknight,2024-06-02,New Jordanport,Connecticut,above 55
8,Kenneth Chan,2024-11-13,West Alyssa,Delaware,36-45
9,Joshua Davila,2025-07-03,Sosaville,Louisiana,18-25
10,Ricky Howell,2023-09-24,Jensenview,Minnesota,above 55
11,Anthony Oconnor,2025-07-12,East Kristinefort,Pennsylvania,36-45
12,David Williams,2025-09-25,Donnahaven,Wyoming,18-25
13,David Curry,2025-02-05,South David,New York,18-25
14,Gwendolyn Anderson,2023-12-26,Thomasmouth,New Hampshire,26-35
15,John Jones,2024-07-29,Brooketown,Rhode Island,36-45
16,Michelle Holloway,2024-10-23,West Benjamin,Utah,18-25
17,James Cox,2024-06-30,Rochatown,Alaska,46-55
18,Catherine Adams,2024-11-12,West David,Arkansas,above 55
19,Alexis Maxwell,2023-02-10,South Hannah,West Virginia,46-55
20,Ryan Ross,2024-06-29,Allenmouth,Illinois,26-35
21,Alexandra Wood,2023-11-07,North Michaelfurt,Wisconsin,above 55
22,Alice Thomas DVM,2024-03-16,Nelsonfurt,Georgia,36-45
23,David Hernandez,2025-08-01,Holtmouth,Hawaii,26-35
24,Jill Martinez,2024-08-19,New Jean,Utah,36-45
25,Katherine Brooks,2023-08-10,Lake Stacyshire,Rhode Island,36-45
26,Tracy Brown,2024-04-05,East Leslieberg,Montana,above 55
27,Teresa Williams,2024-11-15,Sanderschester,Texas,above 55
28,Laura Hunt,2024-02-27,Jamieburgh,Nevada,above 55
29,Ronald Collins,2025-01-23,West Mollyburgh,Mississippi,36-45
30,Dr. Jeremy Schmidt,2024-11-07,North Jasmine,Oregon,18-25
31,Debbie Snyder DVM,2025-07-22,Ryanfurt,Delaware,above 55
32,Melvin Jackson,2023-06-27,Richardburgh,Georgia,26-35
33,Dave Brooks,2024-06-28,Kennethview,Tennessee,26-35
34,Cheryl Thompson,2024-01-08,North Robertside,New Mexico,18-25
35,Curtis Foster,2025-01-04,West Wandatown,Rhode Island,46-55
36,Tonya Davidson,2025-06-23,New Robertville,Ohio,18-25
37,Kristin King,2025-04-13,South Nathanborough,West Virginia,36-45
38,Kevin Cortez,2023-10-10,New Jonathan,Iowa,46-55
39,Marilyn Powell,2024-09-25,Paulberg,Washington,36-45
40,Malik Day,2023-08-19,Amyberg,Minnesota,36-45
41,Erin Reyes DDS,2025-03-02,Masonborough,Texas,18-25
42,Amanda Johnson,2024-04-13,Butlerfurt,Ohio,above 55
43,Lisa Vaughan,2022-12-03,Brownmouth,Nevada,18-25
44,Mary Mann,2024-07-28,West Jasmine,Pennsylvania,36-45
45,Ashley Weaver,2025-06-06,East Tammyview,Delaware,above 55
46,Eric Walker,2025-07-07,Knoxchester,Maine,46-55
47,Katelyn Donaldson,2025-07-13,East Jasonhaven,New York,36-45
48,David Moore,2025-02-14,North Valeriefurt,Rhode Island,above 55
49,Austin Mcdonald,2023-03-04,Derekbury,West Virginia,26-35
50,Nicholas Davis,2024-09-15,Lewisborough,Massachusetts,26-35
51,Nicholas Allen,2025-02-27,East Kimberly,Virginia,46-55
52,Erica Briggs,2025-01-26,East Austin,Colorado,26-35
53,Christina Ochoa,2023-11-16,Michaelborough,Connecticut,36-45
54,Jason Zuniga,2024-02-24,Port Amychester,Connecticut,46-55
55,Sheryl Owens,2023-06-13,Nicholashaven,Missouri,46-55
